Date,Actual_Sales,Predicted_Sales
2023-10-24,6550.74,7104.572908123892
2023-10-25,3621.99,6778.577682359204
2023-10-26,6013.34,6841.154439813651
2023-10-27,8926.55,6652.856581888899
2023-10-28,8115.03,7188.407605794746
2023-10-29,6754.8,6953.976378203719
2023-10-30,4782.23,6782.790220479305
2023-10-31,7881.64,6953.711556502048
2023-11-01,9172.73,7569.193957786285
2023-11-02,7886.97,7647.087195163388
2023-11-03,4043.02,6387.942906832435
2023-11-04,9106.82,7250.633244224579
2023-11-05,3591.68,6727.234604721701
2023-11-06,7755.72,7198.04105565497
2023-11-07,2769.18,6579.405493599797
2023-11-08,7560.82,6799.992452513938
2023-11-09,7455.45,6606.724985065602
2023-11-10,8142.18,6883.95021475266
2023-11-11,6258.19,6705.133290900719
2023-11-12,8376.01,6655.883431122821
2023-11-13,9961.69,6686.005425724622
2023-11-14,6517.57,7187.431399787754
2023-11-15,5823.49,6727.244661769197
2023-11-16,7223.77,7063.183438691943
2023-11-17,5283.48,6757.174042728977
2023-11-18,6064.19,7104.762986481289
2023-11-19,5194.89,6863.000663971815
2023-11-20,9573.63,6921.324016442878
2023-11-21,8157.82,6939.614018371809
2023-11-22,8278.58,7528.9982688280525
2023-11-23,2817.31,6707.15481241433
2023-11-24,4183.3,6770.298493706996
2023-11-25,8755.14,7078.073847711343
2023-11-26,2817.67,6493.852627641333
2023-11-27,7439.49,7029.038749758041
2023-11-28,5401.65,6990.236434325917
2023-11-29,6137.71,6715.765639814138
2023-11-30,6595.78,6833.077567148492
2023-12-01,7180.88,7128.05772724771
2023-12-02,5408.37,6552.101364734141
2023-12-03,8359.07,7588.710832195591
2023-12-04,5418.81,6848.884104514405
2023-12-05,6725.84,6573.757099816801
2023-12-06,7207.79,6569.029745360213
2023-12-07,4671.54,6740.209491261812
2023-12-08,5922.56,6582.324743689687
2023-12-09,6794.87,6946.53343038104
2023-12-10,7275.66,7167.743121877365
2023-12-11,6750.15,6877.641953319472
2023-12-12,5896.95,6818.557580950717
2023-12-13,6918.55,6783.2672596841385
2023-12-14,6927.04,6441.830885262212
2023-12-15,6211.55,6544.72726966859
2023-12-16,7258.91,6968.186712326272
2023-12-17,9485.53,6712.205212215644
2023-12-18,4223.59,7205.406681740047
2023-12-19,8415.2,7145.262274612662
2023-12-20,6513.64,6473.566380384295
2023-12-21,4332.56,6552.266312959035
2023-12-22,7703.71,6834.0810215158945
2023-12-23,6402.52,7236.723491363915
2023-12-24,5607.05,6596.4058361898615
2023-12-25,6238.48,7190.463664894587
2023-12-26,6953.6,6479.017580450526
2023-12-27,4821.97,6563.736061449539
2023-12-28,8352.21,7010.037197249193
2023-12-29,6791.71,6870.887042156504
2023-12-30,6453.7,7120.7896106861945
2023-12-31,7629.31,6938.515263935066
